timestamp_ms,frame,marker_id,cx,cy,depth_m,c0x,c0y,c1x,c1y,c2x,c2y,c3x,c3y
12783.332,64,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
12981.728,65,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
12981.728,65,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
13183.249,66,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
13183.249,66,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
13382.210,67,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
13382.210,67,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
13583.751,68,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
13782.928,69,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
13984.407,70,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
14183.089,71,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
14384.338,72,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
14384.338,72,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
14584.757,73,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
14584.757,73,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
14784.344,74,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
14784.344,74,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
14985.246,75,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
14985.246,75,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
15183.679,76,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
15183.679,76,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
15385.528,77,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
15385.528,77,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
15584.108,78,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
15584.108,78,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
15785.354,79,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
15785.354,79,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
15985.499,80,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
15985.499,80,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
16185.599,81,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
16384.443,82,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
16384.443,82,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
16585.958,83,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
16585.958,83,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
16784.851,84,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
16986.071,85,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
17186.288,86,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
17186.288,86,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
17386.300,87,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
17386.300,87,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
17585.272,88,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
17785.349,89,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
17785.349,89,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
17985.367,90,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
17985.367,90,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
18186.946,91,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
18186.946,91,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
18387.217,92,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
18387.217,92,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
18587.309,93,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
18587.309,93,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
18787.553,94,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
18787.553,94,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
18987.239,95,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
19186.295,96,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
19387.521,97,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
19587.034,98,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
19787.979,99,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
19787.979,99,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
19988.526,100,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
20188.780,101,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
20388.824,102,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
20388.824,102,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
20588.089,103,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
20788.816,104,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
20788.816,104,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
20989.096,105,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
20989.096,105,92,438.000,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,445.000,358.000
21188.097,106,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
21389.388,107,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
21587.834,108,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
21789.419,109,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
21988.071,110,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
21988.071,110,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
22190.194,111,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
22388.400,112,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
22589.676,113,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
22789.833,114,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
22989.738,115,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
22989.738,115,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
23190.652,116,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
23190.652,116,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
23390.019,117,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
23589.653,118,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
23589.653,118,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
23790.164,119,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
23990.950,120,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
24190.862,121,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
24190.862,121,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
24390.946,122,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
24390.946,122,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
24591.116,123,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
24591.116,123,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
24791.560,124,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
24791.560,124,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
24991.871,125,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
25190.445,126,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
25190.445,126,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
25391.611,127,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
25592.089,128,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
25790.755,129,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
25790.755,129,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
25990.760,130,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
26191.090,131,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
26392.164,132,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
26392.164,132,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
26591.321,133,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
26591.321,133,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
26791.385,134,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
26791.385,134,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
26992.835,135,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
26992.835,135,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
27193.037,136,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
27193.037,136,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
27393.472,137,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
27393.472,137,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
27593.244,138,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
27593.244,138,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
27793.242,139,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
27993.373,140,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
27993.373,140,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
28192.541,141,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
28394.550,142,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
28593.681,143,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
28593.681,143,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
28793.931,144,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
28793.931,144,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
28994.131,145,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
28994.131,145,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
29194.060,146,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
29194.060,146,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
29398.541,147,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
29398.541,147,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
29593.767,148,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
29593.767,148,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
29795.301,149,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
29795.301,149,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
29993.232,150,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
29993.232,150,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
30194.554,151,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
30395.036,152,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
30395.036,152,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
30595.336,153,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
30595.336,153,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
30795.191,154,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
30795.191,154,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
30994.419,155,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
30994.419,155,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
31195.416,156,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
31195.416,156,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
31394.201,157,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
31394.201,157,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
31595.944,158,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
31595.944,158,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
31794.278,159,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
31794.278,159,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
31996.117,160,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
31996.117,160,92,438.000,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,445.000,358.000
32196.040,161,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
32196.040,161,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
32396.249,162,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
32396.249,162,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
32595.492,163,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
32595.492,163,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
32796.355,164,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
32997.808,165,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
32997.808,165,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
33196.833,166,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
33395.507,167,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
33597.286,168,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
33597.286,168,95,533.500,378.000,0.000,544.000,383.000,526.000,392.000,522.000,373.000,542.000,364.000
33796.164,169,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
33796.164,169,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
33997.407,170,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
33997.407,170,95,522.750,381.250,0.000,532.000,388.000,514.000,394.000,513.000,374.000,532.000,369.000
34197.085,171,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
34197.085,171,95,521.500,382.250,0.000,530.000,388.000,514.000,395.000,512.000,376.000,530.000,370.000
34397.061,172,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
34597.023,173,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
34597.023,173,95,520.500,381.500,0.000,531.000,388.000,513.000,395.000,510.000,375.000,528.000,368.000
34597.023,173,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
34797.841,174,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
34797.841,174,95,519.750,383.250,0.000,532.000,394.000,510.000,395.000,508.000,373.000,529.000,371.000
34797.841,174,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
34997.927,175,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
35197.880,176,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
35197.880,176,95,520.250,383.750,0.000,532.000,394.000,511.000,396.000,509.000,374.000,529.000,371.000
35197.880,176,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
35396.778,177,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
35396.778,177,95,520.250,383.750,0.000,532.000,394.000,511.000,396.000,509.000,374.000,529.000,371.000
35396.778,177,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
35598.233,178,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
35598.233,178,95,520.500,384.000,0.000,532.000,394.000,511.000,396.000,509.000,374.000,530.000,372.000
35797.423,179,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
35797.423,179,95,520.500,384.250,0.000,532.000,394.000,511.000,396.000,509.000,375.000,530.000,372.000
35797.423,179,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
35997.956,180,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
35997.956,180,95,520.250,384.000,0.000,532.000,394.000,511.000,396.000,509.000,375.000,529.000,371.000
36198.657,181,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
36198.657,181,95,520.250,384.000,0.000,532.000,394.000,511.000,396.000,509.000,375.000,529.000,371.000
36398.659,182,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
36398.659,182,95,520.250,384.000,0.000,532.000,394.000,511.000,396.000,509.000,375.000,529.000,371.000
36598.692,183,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
36598.692,183,95,521.000,383.750,0.000,532.000,393.000,512.000,396.000,510.000,375.000,530.000,371.000
36799.005,184,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
36799.005,184,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
36997.769,185,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
36997.769,185,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
37197.757,186,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
37399.425,187,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
37599.567,188,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
37800.448,189,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
37999.609,190,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
38199.466,191,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
38399.287,192,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
38599.233,193,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
38599.233,193,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
38798.938,194,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
39000.326,195,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
39000.326,195,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
39199.409,196,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
39401.005,197,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
39601.586,198,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
39601.586,198,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
39800.614,199,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
40001.694,200,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
40103.005,201,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
40201.013,202,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
40302.560,203,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
40502.644,204,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
40702.563,205,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
